,ID Transit,Datum,Měna,Region,Poskytovatel dopravy,Doprava,Pohonné hmoty,Typ skladu,Nákladové druhy,Zaměstnanec,Měna ID,ID Region,ID PD,ID Doprava,ID PHM,ID Sklad,ID ND,ID Zam
0,1000,2022-09-13,CZK,Jihočeský kraj,Geis,nákladní vozidlo,natural95,tranzitní,Mzdové a ostatní osobní náklady,Josef Vošouch,IDM1,R02,PD04,D03,H01,S01,ND02,Z0004
1,1001,2022-02-22,EUR,Karlovarský kraj,Toptrans,vlak,diesel,tranzitní,Finanční náklady,Daniel Podach,IDM2,R04,PD01,D01,H02,S01,ND04,Z0002
2,1002,2022-09-28,CZK,Zlínský kraj,GLS,nákladní vozidlo,natural95,centrální,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM1,R14,PD02,D03,H01,S03,ND01,Z0003
3,1003,2022-01-21,EUR,Karlovarský kraj,Geis,kamion,diesel,centrální,Finanční náklady,Jiří Zeman,IDM2,R04,PD04,D02,H02,S03,ND04,Z0003
4,1004,2022-02-16,CZK,Karlovarský kraj,Spedquick Třebíč,nákladní vozidlo,diesel,tranzitní,"Spotřeba materiálu, energie a externích služeb",Daniel Podach,IDM1,R04,PD03,D03,H02,S01,ND01,Z0002
5,1005,2022-03-05,CZK,Plzeňský kraj,Spedquick Třebíč,nákladní vozidlo,diesel,regionální,"Spotřeba materiálu, energie a externích služeb",Karel Barel,IDM1,R10,PD03,D03,H02,S02,ND01,Z0005
6,1006,2022-01-09,EUR,Hlavní město Praha,Toptrans,nákladní vozidlo,diesel,centrální,Finanční náklady,Jan Novák,IDM2,R01,PD01,D03,H02,S03,ND04,Z0001
7,1007,2022-05-19,CZK,Pardubický kraj,Toptrans,vlak,natural95,tranzitní,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM1,R09,PD01,D01,H01,S01,ND01,Z0003
8,1008,2022-06-09,EUR,Plzeňský kraj,Spedquick Třebíč,nákladní vozidlo,natural95,centrální,Finanční náklady,Karel Barel,IDM2,R10,PD03,D03,H01,S03,ND04,Z0005
9,1009,2022-07-04,EUR,Karlovarský kraj,Toptrans,kamion,natural95,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Jiří Zeman,IDM2,R04,PD01,D02,H01,S01,ND03,Z0003
10,1010,2022-05-17,CZK,Liberecký kraj,Spedquick Třebíč,nákladní vozidlo,diesel,centrální,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM1,R06,PD03,D03,H02,S03,ND01,Z0004
11,1011,2022-09-18,EUR,Středočeský kraj,Pap Trutnov,nákladní vozidlo,natural95,regionální,Mzdové a ostatní osobní náklady,Jan Novák,IDM2,R11,PD05,D03,H01,S02,ND02,Z0001
12,1012,2022-06-28,CZK,Královehradecký kraj,Geis,vlak,diesel,regionální,Finanční náklady,Josef Vošouch,IDM1,R05,PD04,D01,H02,S02,ND04,Z0004
13,1013,2022-10-15,CZK,Moravskoslezský kraj,Geis,vlak,diesel,centrální,Odpisy hmotného i nehmotného dlouhodobého majetku,Jiří Zeman,IDM1,R07,PD04,D01,H02,S03,ND03,Z0003
14,1014,2022-04-20,CZK,Karlovarský kraj,Spedquick Třebíč,vlak,diesel,tranzitní,Mzdové a ostatní osobní náklady,Jiří Zeman,IDM1,R04,PD03,D01,H02,S01,ND02,Z0003
15,1015,2022-10-31,CZK,Ústecký krajVysočina,Geis,kamion,natural95,centrální,Finanční náklady,Jiří Zeman,IDM1,R13,PD04,D02,H01,S03,ND04,Z0003
16,1016,2022-01-30,CZK,Zlínský kraj,Toptrans,kamion,natural95,regionální,Mzdové a ostatní osobní náklady,Jiří Zeman,IDM1,R14,PD01,D02,H01,S02,ND02,Z0003
17,1017,2022-07-27,EUR,Karlovarský kraj,Toptrans,kamion,diesel,tranzitní,"Spotřeba materiálu, energie a externích služeb",Karel Barel,IDM2,R04,PD01,D02,H02,S01,ND01,Z0005
18,1018,2022-01-24,CZK,Královehradecký kraj,Toptrans,nákladní vozidlo,diesel,centrální,Finanční náklady,Karel Barel,IDM1,R05,PD01,D03,H02,S03,ND04,Z0005
19,1019,2022-09-05,EUR,Olomoucký kraj,Pap Trutnov,kamion,natural95,tranzitní,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM2,R08,PD05,D02,H01,S01,ND01,Z0003
20,1020,2022-02-08,CZK,Královehradecký kraj,GLS,kamion,diesel,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Karel Barel,IDM1,R05,PD02,D02,H02,S01,ND03,Z0005
21,1021,2022-03-17,CZK,Moravskoslezský kraj,Spedquick Třebíč,vlak,diesel,tranzitní,Mzdové a ostatní osobní náklady,Josef Vošouch,IDM1,R07,PD03,D01,H02,S01,ND02,Z0004
22,1022,2022-03-27,CZK,Středočeský kraj,Geis,nákladní vozidlo,diesel,centrální,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM1,R11,PD04,D03,H02,S03,ND01,Z0003
23,1023,2022-09-01,CZK,Královehradecký kraj,Geis,nákladní vozidlo,natural95,centrální,"Spotřeba materiálu, energie a externích služeb",Daniel Podach,IDM1,R05,PD04,D03,H01,S03,ND01,Z0002
24,1024,2022-03-17,EUR,Královehradecký kraj,GLS,kamion,natural95,centrální,Finanční náklady,Karel Barel,IDM2,R05,PD02,D02,H01,S03,ND04,Z0005
25,1025,2022-06-14,CZK,Moravskoslezský kraj,Spedquick Třebíč,kamion,natural95,tranzitní,"Spotřeba materiálu, energie a externích služeb",Karel Barel,IDM1,R07,PD03,D02,H01,S01,ND01,Z0005
26,1026,2022-11-18,EUR,Ústecký krajVysočina,Toptrans,nákladní vozidlo,diesel,centrální,Finanční náklady,Karel Barel,IDM2,R13,PD01,D03,H02,S03,ND04,Z0005
27,1027,2022-12-02,CZK,Královehradecký kraj,Geis,nákladní vozidlo,natural95,tranzitní,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM1,R05,PD04,D03,H01,S01,ND01,Z0004
28,1028,2022-11-10,CZK,Ústecký krajVysočina,Spedquick Třebíč,kamion,natural95,tranzitní,Finanční náklady,Daniel Podach,IDM1,R13,PD03,D02,H01,S01,ND04,Z0002
29,1029,2022-06-07,CZK,Pardubický kraj,Pap Trutnov,kamion,diesel,regionální,Finanční náklady,Jiří Zeman,IDM1,R09,PD05,D02,H02,S02,ND04,Z0003
30,1030,2022-10-06,CZK,Královehradecký kraj,Geis,kamion,natural95,tranzitní,"Spotřeba materiálu, energie a externích služeb",Karel Barel,IDM1,R05,PD04,D02,H01,S01,ND01,Z0005
31,1031,2022-10-21,CZK,Královehradecký kraj,GLS,kamion,natural95,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Jan Novák,IDM1,R05,PD02,D02,H01,S01,ND03,Z0001
32,1032,2022-09-28,CZK,Zlínský kraj,GLS,vlak,natural95,regionální,Odpisy hmotného i nehmotného dlouhodobého majetku,Jiří Zeman,IDM1,R14,PD02,D01,H01,S02,ND03,Z0003
33,1033,2022-07-09,EUR,Pardubický kraj,Pap Trutnov,nákladní vozidlo,diesel,regionální,Odpisy hmotného i nehmotného dlouhodobého majetku,Jan Novák,IDM2,R09,PD05,D03,H02,S02,ND03,Z0001
34,1034,2022-11-08,CZK,Moravskoslezský kraj,Toptrans,nákladní vozidlo,diesel,tranzitní,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM1,R07,PD01,D03,H02,S01,ND01,Z0004
35,1035,2022-01-06,CZK,Hlavní město Praha,Spedquick Třebíč,vlak,natural95,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Jan Novák,IDM1,R01,PD03,D01,H01,S01,ND03,Z0001
36,1036,2022-04-15,CZK,Pardubický kraj,Geis,kamion,natural95,tranzitní,Finanční náklady,Karel Barel,IDM1,R09,PD04,D02,H01,S01,ND04,Z0005
37,1037,2021-12-05,CZK,Jihomoravský kraj,Pap Trutnov,nákladní vozidlo,diesel,tranzitní,Mzdové a ostatní osobní náklady,Karel Barel,IDM1,R03,PD05,D03,H02,S01,ND02,Z0005
38,1038,2022-06-28,CZK,Jihomoravský kraj,Spedquick Třebíč,nákladní vozidlo,diesel,centrální,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM1,R03,PD03,D03,H02,S03,ND01,Z0004
39,1039,2022-09-29,EUR,Jihočeský kraj,GLS,kamion,natural95,regionální,"Spotřeba materiálu, energie a externích služeb",Daniel Podach,IDM2,R02,PD02,D02,H01,S02,ND01,Z0002
40,1040,2022-11-20,EUR,Ústecký krajVysočina,Pap Trutnov,nákladní vozidlo,diesel,centrální,Finanční náklady,Karel Barel,IDM2,R13,PD05,D03,H02,S03,ND04,Z0005
41,1041,2022-05-05,EUR,Karlovarský kraj,Spedquick Třebíč,kamion,diesel,tranzitní,"Spotřeba materiálu, energie a externích služeb",Daniel Podach,IDM2,R04,PD03,D02,H02,S01,ND01,Z0002
42,1042,2022-04-10,CZK,Ústecký krajVysočina,Pap Trutnov,nákladní vozidlo,natural95,regionální,Mzdové a ostatní osobní náklady,Daniel Podach,IDM1,R13,PD05,D03,H01,S02,ND02,Z0002
43,1043,2022-11-29,CZK,Olomoucký kraj,GLS,vlak,diesel,regionální,Finanční náklady,Jan Novák,IDM1,R08,PD02,D01,H02,S02,ND04,Z0001
